url_length,has_at_symbol,has_https,num_dots,has_ip,domain_age_days,has_suspicious_words,num_subdomains,is_trusted_tld,label
41,0,0,2,0,468,1,0,0,1
21,0,1,2,0,3797,0,0,1,0
26,0,1,2,0,1847,0,0,0,0
36,0,0,2,0,2937,0,0,0,1
26,0,0,4,1,80,1,0,0,1
20,0,1,2,0,4051,0,0,1,0
30,0,0,1,0,205,1,0,0,1
16,0,1,1,0,1184,0,0,0,0
39,0,0,1,0,3631,0,0,0,1
18,0,1,2,0,3842,0,0,1,0
22,0,0,3,1,80,1,0,0,1
21,0,1,2,0,3797,0,0,1,0
19,0,1,1,0,1508,0,0,0,0
31,0,0,1,0,315,1,0,0,1
39,0,0,1,0,156,1,0,0,1
21,0,0,3,0,1321,0,0,0,0
23,0,1,2,0,1540,0,0,0,0
33,0,0,1,0,394,1,0,0,1
18,0,1,2,0,1321,0,0,0,0
20,0,0,2,0,4156,0,0,1,0
19,0,1,2,0,3575,0,0,1,0
22,0,1,2,0,1407,0,0,0,0
43,0,0,2,0,3631,0,0,0,1
31,0,0,1,0,315,1,0,0,1
19,0,0,1,0,4108,0,0,1,0
31,0,0,2,0,2849,0,1,0,0
26,0,1,2,0,1847,0,0,0,0
39,0,0,1,0,223,1,0,0,1
24,0,0,3,1,251,1,0,0,1
39,0,0,1,0,3631,0,0,0,1
16,0,1,1,0,3694,0,0,1,0
23,0,1,2,0,1540,0,0,0,0
22,0,1,3,0,3842,0,0,1,0
15,0,1,1,0,3593,0,0,1,0
23,0,1,2,0,1540,0,0,0,0
31,0,0,1,0,315,1,0,0,1
39,0,0,1,0,223,1,0,0,1
34,0,0,1,0,145,1,0,0,1
26,0,1,2,0,1825,0,0,0,0
16,0,1,1,0,1177,0,0,0,0
33,0,0,1,0,394,1,0,0,1
16,0,1,1,0,1177,0,0,0,0
30,0,0,1,0,225,1,0,0,1
18,0,0,2,0,3938,0,0,1,0
32,0,1,2,0,2849,0,1,0,0
43,0,0,2,0,3631,0,0,0,1
25,0,1,2,0,1726,0,0,0,0
18,0,0,2,0,3938,0,0,1,0
35,0,0,2,0,316,1,0,0,1
39,0,0,1,0,156,1,0,0,1
19,0,1,1,0,1502,0,0,0,0
19,0,1,1,0,1548,0,0,0,0
18,0,0,1,0,1508,0,0,0,0
22,0,0,3,1,80,1,0,0,1
20,0,0,2,0,3797,0,0,1,0
19,0,1,2,0,3938,0,0,1,0
35,0,0,1,0,237,1,0,0,1
14,0,0,1,0,3593,0,0,1,0
33,0,0,1,0,508,1,0,0,1
41,0,0,2,0,468,1,0,0,1
18,0,0,1,0,1502,0,0,0,0
22,0,1,1,0,1847,0,0,0,0
16,0,1,1,0,1177,0,0,0,0
33,0,0,1,0,48,1,0,0,1
24,0,0,3,1,251,1,0,0,1
43,0,0,2,0,203,1,0,0,1
21,0,1,2,0,4156,0,0,1,0
46,0,0,2,0,4015,0,0,0,1
43,0,0,2,0,156,1,0,0,1
24,0,0,3,1,251,1,0,0,1
33,0,0,1,0,496,1,0,0,1
22,0,1,3,0,3842,0,0,1,0
21,0,0,3,0,1321,0,0,0,0
29,0,0,1,0,85,1,0,0,1
36,0,0,2,0,2937,0,0,0,1
20,0,0,1,0,1726,0,0,0,0
25,0,0,2,0,1847,0,0,0,0
20,0,0,2,0,3797,0,0,1,0
32,0,0,1,0,2937,0,0,0,1
26,0,1,1,0,2283,0,0,0,0
18,0,0,1,0,1540,0,0,0,0
21,0,1,1,0,1726,0,0,0,0
23,0,0,3,0,4051,0,0,1,0
25,0,1,2,0,4229,0,0,1,0
19,0,1,1,0,1502,0,0,0,0
43,0,0,2,0,203,1,0,0,1
25,0,0,1,0,2283,0,0,0,0
20,0,1,2,0,4051,0,0,1,0
21,0,1,2,0,3797,0,0,1,0
42,0,0,1,0,4015,0,0,0,1
33,0,0,1,0,90,1,0,0,1
27,0,0,4,1,250,1,0,0,1
35,0,0,2,0,350,1,0,0,1
20,0,1,1,0,4108,0,0,1,0
22,0,1,1,0,1847,0,0,0,0
17,0,0,1,0,1407,0,0,0,0
22,0,0,3,1,80,1,0,0,1
25,0,1,2,0,1726,0,0,0,0
22,0,0,3,1,80,1,0,0,1
21,0,0,1,0,1825,0,0,0,0
30,0,0,1,0,205,1,0,0,1
33,0,0,2,0,85,1,0,0,1
31,0,0,1,0,316,1,0,0,1
36,0,0,2,0,2937,0,0,0,1
25,0,1,2,0,1726,0,0,0,0
20,0,1,1,0,4108,0,0,1,0
22,0,1,2,0,1395,0,0,0,0
29,0,0,1,0,85,1,0,0,1
39,0,0,2,0,237,1,0,0,1
18,0,1,1,0,1395,0,0,0,0
43,0,0,2,0,3631,0,0,0,1
18,0,0,1,0,1548,0,0,0,0
23,0,1,2,0,1508,0,0,0,0
32,0,1,2,0,2849,0,1,0,0
41,0,0,2,0,468,1,0,0,1
37,0,0,2,0,90,1,0,0,1
27,0,0,4,1,250,1,0,0,1
17,0,1,1,0,3797,0,0,1,0
25,0,1,2,0,4229,0,0,1,0
37,0,0,2,0,508,1,0,0,1
26,0,1,2,0,1825,0,0,0,0
33,0,0,1,0,394,1,0,0,1
33,0,0,1,0,496,1,0,0,1
19,0,0,2,0,1182,0,0,0,0
27,0,0,4,1,250,1,0,0,1
14,0,0,1,0,3575,0,0,1,0
24,0,1,2,0,4108,0,0,1,0
36,0,0,2,0,2937,0,0,0,1
34,0,0,1,0,195,1,0,0,1
17,0,1,1,0,3797,0,0,1,0
23,0,1,2,0,1548,0,0,0,0
35,0,0,1,0,273,1,0,0,1
30,0,0,1,0,205,1,0,0,1
33,0,0,1,0,90,1,0,0,1
25,0,1,2,0,1726,0,0,0,0
19,0,1,1,0,1502,0,0,0,0
35,0,0,2,0,350,1,0,0,1
43,0,0,2,0,156,1,0,0,1
17,0,0,1,0,1395,0,0,0,0
33,0,0,1,0,90,1,0,0,1
36,0,0,2,0,2889,0,0,0,1
39,0,0,1,0,156,1,0,0,1
22,0,1,3,0,3842,0,0,1,0
33,0,0,4,0,449,1,3,0,1
14,0,0,1,0,3593,0,0,1,0
21,0,1,2,0,4156,0,0,1,0
25,0,0,2,0,1847,0,0,0,0
25,0,1,2,0,4229,0,0,1,0
30,0,0,1,0,225,1,0,0,1
21,0,0,1,0,1825,0,0,0,0
37,0,0,2,0,434,1,0,0,1
19,0,1,2,0,3575,0,0,1,0
22,0,0,3,1,80,1,0,0,1
37,0,0,2,0,48,1,0,0,1
39,0,0,1,0,223,1,0,0,1
23,0,1,2,0,1508,0,0,0,0
33,0,0,1,0,394,1,0,0,1
22,0,1,2,0,1407,0,0,0,0
19,0,1,2,0,3593,0,0,1,0
38,0,0,2,0,145,1,0,0,1
33,0,0,1,0,508,1,0,0,1
43,0,0,2,0,203,1,0,0,1
26,0,1,1,0,2283,0,0,0,0
20,0,1,2,0,3694,0,0,1,0
35,0,0,1,0,273,1,0,0,1
37,0,0,2,0,508,1,0,0,1
18,0,0,1,0,1506,0,0,0,0
19,0,0,2,0,1177,0,0,0,0
17,0,1,1,0,3797,0,0,1,0
41,0,0,2,0,468,1,0,0,1
43,0,0,2,0,3631,0,0,0,1
22,0,1,2,0,1395,0,0,0,0
20,0,1,2,0,1184,0,0,0,0
33,0,0,1,0,508,1,0,0,1
37,0,0,2,0,434,1,0,0,1
18,0,0,1,0,1508,0,0,0,0
20,0,1,2,0,1177,0,0,0,0
33,0,0,4,0,449,1,3,0,1
16,0,1,1,0,3694,0,0,1,0
39,0,0,1,0,223,1,0,0,1
23,0,1,2,0,1508,0,0,0,0
20,0,1,2,0,4051,0,0,1,0
21,0,1,1,0,1726,0,0,0,0
15,0,1,1,0,3575,0,0,1,0
37,0,0,2,0,496,1,0,0,1
15,0,0,1,0,3694,0,0,1,0
39,0,0,1,0,3631,0,0,0,1
21,0,1,2,0,4156,0,0,1,0
19,0,0,2,0,1184,0,0,0,0
18,0,0,1,0,1548,0,0,0,0
20,0,1,2,0,1184,0,0,0,0
23,0,0,3,0,4051,0,0,1,0
35,0,0,1,0,237,1,0,0,1
19,0,1,2,0,3593,0,0,1,0
36,0,0,2,0,2937,0,0,0,1
23,0,1,2,0,1540,0,0,0,0
36,0,0,2,0,2937,0,0,0,1
43,0,0,2,0,223,1,0,0,1
32,0,0,1,0,2889,0,0,0,1
33,0,0,1,0,508,1,0,0,1
33,0,0,1,0,394,1,0,0,1
21,0,0,1,0,1825,0,0,0,0
33,0,0,1,0,508,1,0,0,1
18,0,1,2,0,3842,0,0,1,0
26,1,0,1,0,1779,0,0,0,1
22,0,1,1,0,1825,0,0,0,0
39,0,0,2,0,237,1,0,0,1
29,0,0,1,0,85,1,0,0,1
21,0,1,1,0,4228,0,0,1,0
16,0,1,1,0,1177,0,0,0,0
24,0,0,3,1,251,1,0,0,1
33,0,0,2,0,85,1,0,0,1
43,0,0,2,0,203,1,0,0,1
38,0,0,2,0,195,1,0,0,1
23,0,1,2,0,1508,0,0,0,0
26,0,1,2,0,1825,0,0,0,0
33,0,0,2,0,85,1,0,0,1
39,0,0,1,0,223,1,0,0,1
35,0,0,2,0,350,1,0,0,1
38,0,0,2,0,195,1,0,0,1
22,0,0,3,1,80,1,0,0,1
37,0,0,2,0,496,1,0,0,1
24,0,1,3,0,4051,0,0,1,0
21,0,1,1,0,4229,0,0,1,0
25,0,1,3,0,4156,0,0,1,0
24,0,1,2,0,4108,0,0,1,0
36,0,1,3,0,2849,0,1,0,0
17,0,0,1,0,1395,0,0,0,0
26,1,0,1,0,1779,0,0,0,1
14,0,0,1,0,3593,0,0,1,0
22,0,1,1,0,1847,0,0,0,0
19,0,1,1,0,1506,0,0,0,0
20,0,1,2,0,4051,0,0,1,0
17,0,0,1,0,1395,0,0,0,0
25,0,1,2,0,4229,0,0,1,0
19,0,1,1,0,1540,0,0,0,0
19,0,0,2,0,1184,0,0,0,0
37,0,0,2,0,508,1,0,0,1
17,0,1,1,0,3797,0,0,1,0
36,0,0,3,0,2943,0,1,0,1
27,0,0,4,1,250,1,0,0,1
20,0,0,1,0,1726,0,0,0,0
43,0,0,2,0,3631,0,0,0,1
15,0,1,1,0,3575,0,0,1,0
23,0,1,2,0,1508,0,0,0,0
36,0,1,3,0,2849,0,1,0,0
23,0,1,2,0,1508,0,0,0,0
14,0,0,1,0,3575,0,0,1,0
38,0,0,2,0,145,1,0,0,1
16,0,1,1,0,3694,0,0,1,0
35,0,0,2,0,350,1,0,0,1
32,0,0,2,0,2943,0,1,0,1
30,0,1,2,0,2283,0,0,0,0
37,0,0,2,0,90,1,0,0,1
19,0,0,2,0,1184,0,0,0,0
39,0,0,2,0,273,1,0,0,1
37,0,0,5,0,449,1,3,0,1
39,0,0,1,0,203,1,0,0,1
37,0,0,2,0,42,1,0,0,1
39,0,0,1,0,223,1,0,0,1
38,0,0,2,0,195,1,0,0,1
24,0,0,3,1,251,1,0,0,1
18,0,1,1,0,1395,0,0,0,0
22,0,1,3,0,1321,0,0,0,0
26,0,0,4,1,80,1,0,0,1
30,0,0,1,0,205,1,0,0,1
21,0,1,1,0,4228,0,0,1,0
38,0,0,2,0,145,1,0,0,1
43,0,0,2,0,156,1,0,0,1
20,0,0,2,0,3797,0,0,1,0
26,0,0,4,1,80,1,0,0,1
23,0,0,3,1,250,1,0,0,1
31,0,0,2,0,2849,0,1,0,0
18,0,0,1,0,1508,0,0,0,0
38,0,0,2,0,195,1,0,0,1
18,0,0,1,0,1502,0,0,0,0
20,0,0,2,0,4156,0,0,1,0
19,0,0,2,0,1184,0,0,0,0
33,0,0,1,0,90,1,0,0,1
42,0,0,1,0,4015,0,0,0,1
20,0,1,1,0,4108,0,0,1,0
16,0,1,1,0,3694,0,0,1,0
22,0,0,3,1,80,1,0,0,1
19,0,1,1,0,1540,0,0,0,0
18,0,1,1,0,1395,0,0,0,0
24,0,1,2,0,4108,0,0,1,0
37,0,0,5,0,449,1,3,0,1
39,0,0,1,0,3631,0,0,0,1
19,0,1,2,0,3593,0,0,1,0
39,0,0,2,0,237,1,0,0,1
23,0,1,2,0,1508,0,0,0,0
19,0,0,2,0,1184,0,0,0,0
23,0,1,2,0,1548,0,0,0,0
28,0,0,4,1,251,1,0,0,1
33,0,0,1,0,434,1,0,0,1
24,0,1,2,0,4108,0,0,1,0
36,0,0,2,0,2889,0,0,0,1
43,0,0,2,0,156,1,0,0,1
38,0,0,2,0,195,1,0,0,1
24,0,1,3,0,4051,0,0,1,0
33,0,0,2,0,85,1,0,0,1
19,0,1,2,0,3593,0,0,1,0
22,0,1,2,0,1407,0,0,0,0
19,0,0,2,0,1184,0,0,0,0
33,0,0,4,0,449,1,3,0,1
33,0,0,1,0,508,1,0,0,1
43,0,0,2,0,3631,0,0,0,1
37,0,0,2,0,496,1,0,0,1
38,0,0,2,0,145,1,0,0,1
37,0,0,1,0,468,1,0,0,1
43,0,0,2,0,203,1,0,0,1
33,0,0,1,0,496,1,0,0,1
30,1,0,2,0,1779,0,0,0,1
36,0,0,2,0,2937,0,0,0,1
18,0,0,1,0,1502,0,0,0,0
41,0,0,2,0,468,1,0,0,1
22,0,1,2,0,1407,0,0,0,0
36,0,0,2,0,2889,0,0,0,1
39,0,0,1,0,156,1,0,0,1
23,0,1,2,0,1540,0,0,0,0
27,0,0,4,1,250,1,0,0,1
23,0,1,2,0,1506,0,0,0,0
36,0,0,3,0,2943,0,1,0,1
43,0,0,2,0,3631,0,0,0,1
37,0,0,2,0,48,1,0,0,1
26,0,1,2,0,1847,0,0,0,0
37,0,0,2,0,496,1,0,0,1
15,0,0,1,0,3694,0,0,1,0
21,0,1,1,0,1726,0,0,0,0
18,0,1,1,0,1407,0,0,0,0
21,0,1,1,0,4229,0,0,1,0
20,0,1,2,0,1184,0,0,0,0
37,0,0,5,0,449,1,3,0,1
38,0,0,2,0,145,1,0,0,1
38,0,0,2,0,195,1,0,0,1
36,0,0,3,0,2943,0,1,0,1
31,0,0,1,0,315,1,0,0,1
18,0,0,1,0,1540,0,0,0,0
33,0,0,1,0,90,1,0,0,1
24,0,0,3,1,251,1,0,0,1
37,0,0,2,0,434,1,0,0,1
34,0,0,2,0,205,1,0,0,1
21,0,0,3,0,1321,0,0,0,0
35,0,0,2,0,315,1,0,0,1
35,0,0,2,0,316,1,0,0,1
20,0,1,2,0,4051,0,0,1,0
26,1,0,1,0,1779,0,0,0,1
33,0,0,1,0,394,1,0,0,1
26,0,1,2,0,1825,0,0,0,0
21,0,1,1,0,1726,0,0,0,0
18,0,0,2,0,3938,0,0,1,0
24,0,1,2,0,4108,0,0,1,0
43,0,0,2,0,3631,0,0,0,1
15,0,0,1,0,3694,0,0,1,0
25,0,1,2,0,4229,0,0,1,0
28,0,0,4,1,251,1,0,0,1
15,0,0,1,0,3694,0,0,1,0
37,0,0,2,0,90,1,0,0,1
33,0,0,1,0,394,1,0,0,1
31,0,0,1,0,316,1,0,0,1
37,0,0,2,0,508,1,0,0,1
26,0,1,2,0,1847,0,0,0,0
20,0,1,2,0,1177,0,0,0,0
32,0,0,1,0,2937,0,0,0,1
32,0,0,1,0,2889,0,0,0,1
39,0,0,1,0,223,1,0,0,1
34,0,0,2,0,225,1,0,0,1
43,0,0,2,0,3631,0,0,0,1
36,0,0,2,0,2937,0,0,0,1
33,0,0,1,0,496,1,0,0,1
26,0,0,4,1,80,1,0,0,1
39,0,0,1,0,223,1,0,0,1
25,0,1,2,0,4228,0,0,1,0
32,0,0,2,0,2943,0,1,0,1
24,0,1,3,0,4051,0,0,1,0
20,0,1,2,0,1177,0,0,0,0
33,0,0,1,0,434,1,0,0,1
18,0,0,1,0,1506,0,0,0,0
39,0,0,1,0,203,1,0,0,1
24,0,0,3,1,251,1,0,0,1
18,0,0,2,0,3938,0,0,1,0
33,0,0,1,0,508,1,0,0,1
14,0,0,1,0,3593,0,0,1,0
33,0,0,2,0,85,1,0,0,1
27,0,0,4,1,250,1,0,0,1
21,0,0,1,0,1825,0,0,0,0
38,0,0,2,0,195,1,0,0,1
22,0,1,3,0,3842,0,0,1,0
43,0,0,2,0,3631,0,0,0,1
21,0,1,1,0,4229,0,0,1,0
24,0,1,3,0,4051,0,0,1,0
37,0,0,2,0,90,1,0,0,1
32,0,0,2,0,2943,0,1,0,1
35,0,0,1,0,237,1,0,0,1
20,0,1,2,0,1182,0,0,0,0
37,0,0,1,0,468,1,0,0,1
17,0,0,2,0,3842,0,0,1,0
42,0,0,1,0,4015,0,0,0,1
37,0,0,2,0,496,1,0,0,1
19,0,0,1,0,4108,0,0,1,0
36,0,0,3,0,2943,0,1,0,1
37,0,0,5,0,449,1,3,0,1
20,0,1,2,0,4051,0,0,1,0
33,0,0,1,0,90,1,0,0,1
43,0,0,2,0,3631,0,0,0,1
41,0,0,2,0,468,1,0,0,1
18,0,0,1,0,1502,0,0,0,0
19,0,1,1,0,1502,0,0,0,0
33,0,0,1,0,90,1,0,0,1
35,0,0,2,0,350,1,0,0,1
26,0,1,1,0,2283,0,0,0,0
31,0,0,1,0,316,1,0,0,1
15,0,1,1,0,3575,0,0,1,0
35,0,0,2,0,350,1,0,0,1
20,0,1,2,0,1184,0,0,0,0
43,0,0,2,0,203,1,0,0,1
37,0,0,2,0,90,1,0,0,1
26,0,1,1,0,2283,0,0,0,0
34,0,0,2,0,205,1,0,0,1
18,0,0,1,0,1540,0,0,0,0
20,0,1,1,0,4108,0,0,1,0
43,0,0,2,0,156,1,0,0,1
39,0,0,1,0,156,1,0,0,1
22,0,1,2,0,1407,0,0,0,0
25,0,0,1,0,2283,0,0,0,0
30,0,0,1,0,205,1,0,0,1
22,0,1,3,0,1321,0,0,0,0
33,0,0,1,0,48,1,0,0,1
19,0,1,2,0,3938,0,0,1,0
21,0,0,1,0,1825,0,0,0,0
39,0,0,2,0,237,1,0,0,1
30,1,0,2,0,1779,0,0,0,1
33,0,0,1,0,496,1,0,0,1
25,0,0,1,0,2283,0,0,0,0
28,0,0,4,1,251,1,0,0,1
23,0,1,3,0,3938,0,0,1,0
20,0,1,2,0,1184,0,0,0,0
33,0,0,4,0,449,1,3,0,1
23,0,1,2,0,1540,0,0,0,0
42,0,0,1,0,4015,0,0,0,1
36,0,0,2,0,2889,0,0,0,1
32,0,0,1,0,2889,0,0,0,1
26,0,0,4,1,80,1,0,0,1
37,0,0,2,0,496,1,0,0,1
16,0,1,1,0,1182,0,0,0,0
34,0,0,2,0,225,1,0,0,1
30,1,0,2,0,1779,0,0,0,1
15,0,1,1,0,3593,0,0,1,0
23,0,1,2,0,1506,0,0,0,0
36,0,0,2,0,2937,0,0,0,1
37,0,0,1,0,468,1,0,0,1
19,0,1,1,0,1502,0,0,0,0
30,1,0,2,0,1779,0,0,0,1
15,0,0,1,0,3694,0,0,1,0
23,0,1,2,0,1506,0,0,0,0
35,0,0,1,0,273,1,0,0,1
25,0,0,2,0,1847,0,0,0,0
37,0,0,2,0,496,1,0,0,1
25,0,0,1,0,2283,0,0,0,0
37,0,0,2,0,434,1,0,0,1
31,0,0,1,0,315,1,0,0,1
20,0,1,2,0,4051,0,0,1,0
33,0,0,1,0,508,1,0,0,1
39,0,0,1,0,223,1,0,0,1
34,0,0,1,0,195,1,0,0,1
18,0,0,1,0,1508,0,0,0,0
33,0,0,4,0,449,1,3,0,1
31,0,0,2,0,2849,0,1,0,0
25,0,1,2,0,4228,0,0,1,0
22,0,1,3,0,3842,0,0,1,0
20,0,1,2,0,1184,0,0,0,0
43,0,0,2,0,223,1,0,0,1
18,0,0,1,0,1548,0,0,0,0
19,0,1,2,0,3593,0,0,1,0
39,0,0,2,0,237,1,0,0,1
23,0,0,3,1,250,1,0,0,1
15,0,0,1,0,3694,0,0,1,0
33,0,0,2,0,85,1,0,0,1
30,0,0,1,0,205,1,0,0,1
25,0,0,2,0,1847,0,0,0,0
19,0,1,1,0,1540,0,0,0,0
43,0,0,2,0,3631,0,0,0,1
18,0,0,1,0,1506,0,0,0,0
39,0,0,1,0,203,1,0,0,1
24,0,1,2,0,4108,0,0,1,0
35,0,0,2,0,350,1,0,0,1
25,0,0,1,0,2283,0,0,0,0
20,0,1,1,0,4108,0,0,1,0
36,0,0,2,0,2889,0,0,0,1
17,0,1,1,0,3797,0,0,1,0
27,0,0,4,1,250,1,0,0,1
39,0,0,2,0,237,1,0,0,1
37,0,0,2,0,90,1,0,0,1
33,0,0,1,0,496,1,0,0,1
19,0,1,1,0,1506,0,0,0,0
32,0,1,2,0,2849,0,1,0,0
25,0,0,2,0,1847,0,0,0,0
39,0,0,2,0,273,1,0,0,1
23,0,1,2,0,1540,0,0,0,0
37,0,0,2,0,42,1,0,0,1
37,0,0,2,0,496,1,0,0,1
19,0,0,2,0,4051,0,0,1,0
36,0,0,2,0,2937,0,0,0,1
35,0,0,1,0,237,1,0,0,1
39,0,0,2,0,273,1,0,0,1
17,0,0,1,0,1407,0,0,0,0
34,0,0,2,0,205,1,0,0,1
43,0,0,2,0,156,1,0,0,1
14,0,0,1,0,3593,0,0,1,0
33,0,0,1,0,48,1,0,0,1
39,0,0,1,0,203,1,0,0,1
24,0,1,2,0,4108,0,0,1,0
46,0,0,2,0,4015,0,0,0,1
20,0,0,1,0,4229,0,0,1,0
16,0,1,1,0,1177,0,0,0,0
27,0,0,4,1,250,1,0,0,1
42,0,0,1,0,4015,0,0,0,1
33,0,0,1,0,48,1,0,0,1
27,0,0,4,1,250,1,0,0,1
22,0,1,2,0,1395,0,0,0,0
29,0,0,1,0,85,1,0,0,1
28,0,0,4,1,251,1,0,0,1
21,0,1,1,0,4229,0,0,1,0
21,0,1,1,0,4228,0,0,1,0
33,0,0,2,0,85,1,0,0,1
33,0,0,1,0,496,1,0,0,1
22,0,1,1,0,1847,0,0,0,0
37,0,0,2,0,48,1,0,0,1
19,0,1,1,0,1506,0,0,0,0
18,0,0,1,0,1502,0,0,0,0
25,0,0,2,0,1847,0,0,0,0
39,0,0,1,0,203,1,0,0,1
30,0,1,2,0,2283,0,0,0,0
34,0,0,2,0,225,1,0,0,1
35,0,0,1,0,273,1,0,0,1
19,0,1,2,0,3575,0,0,1,0
26,0,1,2,0,1847,0,0,0,0
36,0,0,3,0,2943,0,1,0,1
33,0,0,1,0,394,1,0,0,1
21,0,1,1,0,4228,0,0,1,0
21,0,1,2,0,3797,0,0,1,0
30,0,0,1,0,205,1,0,0,1
20,0,0,1,0,1726,0,0,0,0
34,0,0,1,0,145,1,0,0,1
33,0,0,1,0,48,1,0,0,1
22,0,1,3,0,3842,0,0,1,0
21,0,0,1,0,1825,0,0,0,0
23,0,1,3,0,3938,0,0,1,0
15,0,1,1,0,3593,0,0,1,0
35,0,0,2,0,350,1,0,0,1
26,1,0,1,0,1779,0,0,0,1
33,0,0,1,0,90,1,0,0,1
23,0,1,2,0,1508,0,0,0,0
22,0,0,3,1,80,1,0,0,1
20,0,0,2,0,4156,0,0,1,0
20,0,1,2,0,1182,0,0,0,0
20,0,1,2,0,1184,0,0,0,0
36,0,0,2,0,2937,0,0,0,1
26,1,0,1,0,1779,0,0,0,1
34,0,0,2,0,225,1,0,0,1
22,0,1,1,0,1847,0,0,0,0
37,0,0,2,0,48,1,0,0,1
29,0,0,1,0,85,1,0,0,1
20,0,0,1,0,1726,0,0,0,0
20,0,1,2,0,4051,0,0,1,0
30,0,1,2,0,2283,0,0,0,0
31,0,0,1,0,315,1,0,0,1
22,0,1,2,0,1407,0,0,0,0
26,0,1,2,0,1847,0,0,0,0
29,0,0,1,0,85,1,0,0,1
25,0,1,2,0,4229,0,0,1,0
35,0,0,2,0,350,1,0,0,1
41,0,0,2,0,468,1,0,0,1
34,0,0,2,0,205,1,0,0,1
18,0,0,2,0,3938,0,0,1,0
43,0,0,2,0,156,1,0,0,1
33,0,0,4,0,449,1,3,0,1
36,0,1,3,0,2849,0,1,0,0
29,0,0,1,0,85,1,0,0,1
35,0,0,2,0,315,1,0,0,1
36,0,0,3,0,2943,0,1,0,1
25,0,1,3,0,4156,0,0,1,0
19,0,0,2,0,1182,0,0,0,0
33,0,0,1,0,42,1,0,0,1
39,0,0,1,0,223,1,0,0,1
43,0,0,2,0,3631,0,0,0,1
38,0,0,2,0,195,1,0,0,1
38,0,0,2,0,145,1,0,0,1
20,0,1,2,0,1177,0,0,0,0
23,0,1,2,0,1508,0,0,0,0
39,0,0,2,0,237,1,0,0,1
37,0,0,2,0,48,1,0,0,1
19,0,1,1,0,1540,0,0,0,0
35,0,0,2,0,316,1,0,0,1
34,0,0,1,0,195,1,0,0,1
17,0,0,2,0,3842,0,0,1,0
15,0,0,1,0,3694,0,0,1,0
30,0,0,1,0,205,1,0,0,1
43,0,0,2,0,3631,0,0,0,1
23,0,1,3,0,3938,0,0,1,0
32,0,0,1,0,2889,0,0,0,1
19,0,0,2,0,4051,0,0,1,0
24,0,0,3,1,251,1,0,0,1
34,0,0,2,0,205,1,0,0,1
18,0,0,1,0,1508,0,0,0,0
37,0,0,2,0,394,1,0,0,1
32,0,1,2,0,2849,0,1,0,0
20,0,1,2,0,4051,0,0,1,0
41,0,0,2,0,468,1,0,0,1
31,0,0,2,0,2849,0,1,0,0
15,0,1,1,0,3575,0,0,1,0
20,0,0,1,0,4229,0,0,1,0
24,0,1,2,0,4108,0,0,1,0
27,0,0,4,1,250,1,0,0,1
37,0,0,2,0,48,1,0,0,1
35,0,0,1,0,273,1,0,0,1
21,0,1,1,0,4228,0,0,1,0
19,0,1,1,0,1548,0,0,0,0
38,0,0,2,0,195,1,0,0,1
21,0,1,1,0,4228,0,0,1,0
23,0,0,3,1,250,1,0,0,1
34,0,0,2,0,205,1,0,0,1
25,0,0,2,0,1847,0,0,0,0
30,0,1,2,0,2283,0,0,0,0
30,0,0,1,0,225,1,0,0,1
26,0,0,4,1,80,1,0,0,1
23,0,0,3,1,250,1,0,0,1
32,0,0,1,0,2937,0,0,0,1
26,0,1,2,0,1847,0,0,0,0
18,0,1,1,0,1407,0,0,0,0
25,0,0,2,0,1847,0,0,0,0
30,0,0,1,0,225,1,0,0,1
25,0,1,2,0,4229,0,0,1,0
26,0,0,4,1,80,1,0,0,1
28,0,0,4,1,251,1,0,0,1
20,0,1,2,0,4051,0,0,1,0
43,0,0,2,0,156,1,0,0,1
24,0,1,3,0,4051,0,0,1,0
35,0,0,2,0,316,1,0,0,1
17,0,0,1,0,1395,0,0,0,0
43,0,0,2,0,3631,0,0,0,1
35,0,0,1,0,237,1,0,0,1
19,0,1,1,0,1502,0,0,0,0
36,0,0,3,0,2943,0,1,0,1
29,0,0,1,0,85,1,0,0,1
37,0,0,2,0,434,1,0,0,1
15,0,1,1,0,3593,0,0,1,0
30,1,0,2,0,1779,0,0,0,1
18,0,1,2,0,3842,0,0,1,0
19,0,0,2,0,4051,0,0,1,0
39,0,0,1,0,203,1,0,0,1
22,0,1,3,0,1321,0,0,0,0
24,0,1,2,0,4108,0,0,1,0
23,0,1,2,0,1540,0,0,0,0
20,0,1,1,0,4108,0,0,1,0
39,0,0,1,0,223,1,0,0,1
34,0,0,1,0,145,1,0,0,1
34,0,0,2,0,205,1,0,0,1
33,0,0,1,0,90,1,0,0,1
19,0,0,2,0,4051,0,0,1,0
38,0,0,2,0,195,1,0,0,1
33,0,0,4,0,449,1,3,0,1
22,0,1,3,0,3842,0,0,1,0
26,0,1,2,0,1825,0,0,0,0
20,0,1,2,0,4051,0,0,1,0
21,0,1,2,0,4156,0,0,1,0
21,0,1,1,0,4229,0,0,1,0
26,1,0,1,0,1779,0,0,0,1
22,0,1,2,0,1407,0,0,0,0
17,0,1,1,0,3797,0,0,1,0
21,0,0,1,0,1825,0,0,0,0
39,0,0,2,0,273,1,0,0,1
30,0,0,1,0,225,1,0,0,1
35,0,0,2,0,350,1,0,0,1
37,0,0,2,0,48,1,0,0,1
24,0,0,3,1,251,1,0,0,1
25,0,1,3,0,4156,0,0,1,0
